timestamp,x,y,z,qx,qy,qz,qw
1703165083.0230834,-0.8358838558197021,-0.9296714663505554,-0.31830090284347534,-0.02302648133342636,-0.05992493519355367,0.6957825740242864,-0.71537779737953
1703165083.0737605,-0.8526341915130615,-0.9516043663024902,-0.3245662450790405,-0.026258158335157978,-0.05973938954680415,0.6960420191331776,-0.7150295253053751
1703165083.120877,-0.8690701127052307,-0.9729880690574646,-0.33062946796417236,-0.029325087510762616,-0.05931059510344712,0.6963529593646128,-0.7146431616793846
1703165083.1689904,-0.885688304901123,-0.9943798184394836,-0.33674976229667664,-0.03224340313813466,-0.058635681496631474,0.6967373963035379,-0.7141983060758854
1703165083.221443,-0.902591347694397,-1.0159300565719604,-0.3429549038410187,-0.03494337662902053,-0.05773407813354068,0.6971715054352156,-0.7137209739534267
1703165083.2715375,-0.9197729825973511,-1.0376482009887695,-0.34924811124801636,-0.03728443691405681,-0.05666528789923995,0.6976344921856236,-0.7132356070922182
1703165083.3213253,-0.9365063309669495,-1.0586854219436646,-0.3552894592285156,-0.039138734492711776,-0.05548420534338222,0.6981003335212707,-0.7127731664121575
1703165083.3743591,-0.9536433219909668,-1.0800117254257202,-0.3614327907562256,-0.04049682999484865,-0.05417037756609319,0.698615845922408,-0.7122931115635145
1703165083.4204397,-0.969534695148468,-1.0996592044830322,-0.36698952317237854,-0.04129797048998814,-0.05282367342051463,0.6991140269208519,-0.7118593361909928
1703165083.4761977,-0.98638916015625,-1.1203352212905884,-0.37290629744529724,-0.04167767964917661,-0.05143038166587504,0.6996019061651362,-0.7114598089497896
1703165083.5304646,-1.0046952962875366,-1.142556071281433,-0.37920689582824707,-0.04165636422476178,-0.050003243824459684,0.7000841966757946,-0.7110882789720365
1703165083.5780027,-1.0166003704071045,-1.156723976135254,-0.3833443224430084,-0.0413983401071979,-0.04876517039253594,0.7005486216603991,-0.710731851180648
1703165083.6256568,-1.03301203250885,-1.1761149168014526,-0.38909512758255005,-0.04093828438219436,-0.04744227879506628,0.7010432119189759,-0.7103602621746938
1703165083.6732373,-1.047440767288208,-1.1928685903549194,-0.3941497504711151,-0.04025051620058819,-0.04610687796094125,0.7014885989510514,-0.7100477429666063
1703165083.7211587,-1.062130093574524,-1.209621787071228,-0.399178683757782,-0.03921644420996768,-0.04480859698341375,0.7018881665699921,-0.7097938163783336
1703165083.771699,-1.0764179229736328,-1.2255574464797974,-0.40381094813346863,-0.037826446162347996,-0.04353900840554815,0.7022358034014882,-0.7096043905859482
1703165083.8266077,-1.0926836729049683,-1.2431955337524414,-0.4088543951511383,-0.03605267703776108,-0.04221604767083082,0.7025791865498711,-0.7094367458938015
1703165083.8745494,-1.1047855615615845,-1.2562875747680664,-0.41232404112815857,-0.03414659341770573,-0.04114863251724981,0.7028552103424817,-0.7093203461725541
1703165083.921727,-1.117358684539795,-1.2692420482635498,-0.41587546467781067,-0.03197396627431679,-0.040097353170235106,0.7031465230906768,-0.7091930871172691
1703165083.9707568,-1.1288508176803589,-1.280560851097107,-0.41902828216552734,-0.029770209857157708,-0.03911636348579472,0.7034135554183772,-0.7090789904985096
1703165084.0267105,-1.1426767110824585,-1.2942878007888794,-0.42247483134269714,-0.027374067532189596,-0.038133455981232155,0.7036612701579548,-0.7089832979988769
1703165084.0697086,-1.1529959440231323,-1.3035134077072144,-0.4250626564025879,-0.02518325528664642,-0.03729806261219526,0.7038461534413373,-0.7089254195360594
1703165084.1236877,-1.1657718420028687,-1.315291404724121,-0.4279114603996277,-0.02267626944833686,-0.03629629263778283,0.704049840872172,-0.7088597798666025
1703165084.1715138,-1.1771366596221924,-1.325140357017517,-0.4303547143936157,-0.020351510320956306,-0.03536914591734033,0.7042246590071569,-0.7088035476709943
1703165084.2262592,-1.188710331916809,-1.3350095748901367,-0.43271082639694214,-0.017745883201892066,-0.034449217675324634,0.7043606433974247,-0.7087837604401704
1703165084.2718434,-1.1991504430770874,-1.3433040380477905,-0.4348526895046234,-0.015157396959496486,-0.033473298675848764,0.7045024752997426,-0.7087496411919411
1703165084.3218632,-1.2091600894927979,-1.3508923053741455,-0.4369475841522217,-0.012388158314518118,-0.03246382292517536,0.7046228578843517,-0.7087307400427515
1703165084.3720477,-1.2196725606918335,-1.3588515520095825,-0.4392313063144684,-0.01016100699852375,-0.03166370825575704,0.7047110729059969,-0.7087146585473937
1703165084.4186344,-1.2299786806106567,-1.3663872480392456,-0.44169917702674866,-0.00798333868274417,-0.03092401609903097,0.7047752722112318,-0.7087113567675968
1703165084.471947,-1.2406306266784668,-1.374054193496704,-0.444558322429657,-0.006424610783644628,-0.030403598327806165,0.7048282246469132,-0.7086970575119391
1703165084.529846,-1.2525527477264404,-1.381913423538208,-0.4482020437717438,-0.00513565329632017,-0.02988807553501807,0.7048894186114089,-0.7086686359192871
1703165084.5737,-1.2604432106018066,-1.3872545957565308,-0.450763463973999,-0.004276121028605682,-0.029446026009991057,0.7048908198762639,-0.7086914550037529
1703165084.6243753,-1.2705402374267578,-1.393912672996521,-0.45423978567123413,-0.003443559716953742,-0.029085780873507903,0.704813829102686,-0.7087874332640665
1703165084.6716545,-1.2787426710128784,-1.3985487222671509,-0.45742538571357727,-0.002836708687950177,-0.028914995951871383,0.7047387363047235,-0.7088717723569928
1703165084.721747,-1.2887040376663208,-1.4049617052078247,-0.46123236417770386,-0.002342358051071316,-0.028969473986640886,0.7046693594732882,-0.7089403196004609
1703165084.7717423,-1.297098994255066,-1.4096705913543701,-0.46477586030960083,-0.002101540688180374,-0.029228440757001917,0.7046179368448294,-0.7089815546642848
1703165084.8188365,-1.3061109781265259,-1.4149211645126343,-0.46865278482437134,-0.00214115014953023,-0.029680028949703983,0.7045853437221832,-0.7089950668160356
1703165084.8741786,-1.3162249326705933,-1.4211937189102173,-0.4730071425437927,-0.0024583405163464017,-0.030335110198541643,0.7045499583738876,-0.709001476589789
1703165084.9262273,-1.3249735832214355,-1.4253226518630981,-0.4773339331150055,-0.002855639328813919,-0.030926190127130663,0.7045086686307214,-0.7090154807283215
1703165084.9717796,-1.3324413299560547,-1.42979097366333,-0.48073819279670715,-0.003408444246776664,-0.03157408734154148,0.7044569345549845,-0.7090358854626185
1703165085.0239885,-1.3420716524124146,-1.4354743957519531,-0.4852491319179535,-0.003963288863795381,-0.03225356431582647,0.7043990291553958,-0.7090599464468732
1703165085.0701275,-1.3486236333847046,-1.4382344484329224,-0.4888828992843628,-0.004547814610967814,-0.033022054917648515,0.7043555912348428,-0.7090642159688326
1703165085.1217213,-1.3571728467941284,-1.4429104328155518,-0.4932899475097656,-0.005219468842144937,-0.03387219155955823,0.7043212828666451,-0.7090535679940139
1703165085.1700783,-1.3645626306533813,-1.4465556144714355,-0.4974214434623718,-0.006038596787818597,-0.03477885767708059,0.7043360011405513,-0.7089885499109623
1703165085.2200649,-1.3727138042449951,-1.4509634971618652,-0.5019282102584839,-0.006944454015617219,-0.03575483044380443,0.7043373567172614,-0.7089303594789133
1703165085.271834,-1.3802376985549927,-1.4548007249832153,-0.5062867403030396,-0.008010992407669386,-0.03665244204706172,0.704352853634173,-0.7088578701474847
1703165085.324182,-1.3887693881988525,-1.4595434665679932,-0.5110939741134644,-0.009168921222889542,-0.03741630594071055,0.7043646834836783,-0.7087921723568181
1703165085.3741012,-1.3954328298568726,-1.4626601934432983,-0.5152876973152161,-0.010294740025492357,-0.038071120361628435,0.7043862013436897,-0.7087204579231682
1703165085.4205105,-1.40239417552948,-1.4660894870758057,-0.5196487307548523,-0.01139904714067282,-0.038567733878267715,0.7044311121029404,-0.7086320624479212
1703165085.4738436,-1.4085006713867188,-1.4688470363616943,-0.5237488746643066,-0.01239285314646761,-0.039028297650539646,0.7045000753773539,-0.7085215966833286
1703165085.5263388,-1.4158203601837158,-1.4722306728363037,-0.5288166999816895,-0.01337640598713335,-0.03942063179998686,0.7046109004923059,-0.708371769947659
1703165085.5738387,-1.42238187789917,-1.4761334657669067,-0.5327856540679932,-0.01427284678860455,-0.039841833909022115,0.7047452002406489,-0.7081970889894158
1703165085.6212342,-1.428131103515625,-1.4789836406707764,-0.5369109511375427,-0.015248557073181046,-0.04020966977848435,0.7049318817397277,-0.7079701307755701
1703165085.6742692,-1.4351470470428467,-1.482985019683838,-0.5415593981742859,-0.0160595347740991,-0.04047874186356408,0.705092149702718,-0.70777724124726
1703165085.72377,-1.4418227672576904,-1.4868584871292114,-0.5460774898529053,-0.01691613181585628,-0.04064252587188946,0.7052262991248156,-0.7076142286570115
1703165085.7714274,-1.4475312232971191,-1.4900546073913574,-0.5501241683959961,-0.0175851931311977,-0.04063819247148445,0.7053371065327704,-0.7074877132807103
1703165085.8218803,-1.4536114931106567,-1.4936927556991577,-0.554143488407135,-0.018114702943384582,-0.0405113260698351,0.7054389139009886,-0.7073801161691851
1703165085.8740425,-1.4593538045883179,-1.4972325563430786,-0.5577629804611206,-0.0184233192119435,-0.0403756879700106,0.7055534573371971,-0.7072656530397127
1703165085.9209454,-1.4645572900772095,-1.5005481243133545,-0.5608663558959961,-0.018473642443434118,-0.04017850103438069,0.7057294416581968,-0.7070999701359858
1703165085.971661,-1.4703434705734253,-1.5045469999313354,-0.5638267993927002,-0.018220369165903774,-0.04004309669372385,0.7059352361206932,-0.7069087713120106
1703165086.0186772,-1.476309895515442,-1.509009838104248,-0.5665377974510193,0.017698524030902416,0.039938360477104494,-0.7067889371227034,0.7060744209858388
1703165086.0716286,-1.482568383216858,-1.5140365362167358,-0.5690316557884216,0.016950946260859988,0.039879572268032785,-0.7087918649408173,0.7040854900722628
1703165086.1260061,-1.4896947145462036,-1.520153522491455,-0.5716580748558044,0.015738961011673568,0.03964760118383834,-0.7119327437739,0.7009508692977041
1703165086.17182,-1.495538592338562,-1.5253875255584717,-0.5734838843345642,0.014490925326547065,0.039074387641715586,-0.7148878671986963,0.6979960907094714
1703165086.220822,-1.5026471614837646,-1.532256007194519,-0.5756412148475647,0.013087965110916195,0.03805818711676622,-0.718010079704506,0.6948681925411246
1703165086.2739475,-1.5089904069900513,-1.5392109155654907,-0.5775980949401855,0.011305115601330911,0.03708504539172511,-0.7207201039436809,0.6921411890221125
1703165086.3241909,-1.5151793956756592,-1.547376036643982,-0.5795449614524841,0.009136376719330755,0.03593545754941845,-0.7231936726681378,0.6896492451412722
1703165086.3763235,-1.5215212106704712,-1.5572903156280518,-0.5816280841827393,0.006883782962219627,0.0348590950847568,-0.7247816535303435,0.6880617790052157
1703165086.4237638,-1.5271817445755005,-1.5676615238189697,-0.5836648344993591,0.004347150113699243,0.03366138400781455,-0.7259317207774808,0.6869287810840458
1703165086.4740376,-1.532277226448059,-1.5779024362564087,-0.5856547951698303,0.0017965787707318868,0.032494791074358334,-0.726630608417687,0.6862571090839763
1703165086.52627,-1.537946343421936,-1.590072751045227,-0.5880645513534546,-0.0006873113163691727,0.03122823306201319,-0.72690507247954,0.6860272156893585
1703165086.5709944,-1.5422483682632446,-1.5988478660583496,-0.5898112654685974,-0.0029002955875916197,0.02978221138340968,-0.7270264040501003,0.6859571531696416
1703165086.621131,-1.5477949380874634,-1.6105163097381592,-0.5921464562416077,-0.004916963007670311,0.028332839750815374,-0.7271461423241457,0.6858801362990103
