timestamp,x,y,z,qx,qy,qz,qw,bag_id
1703165084.7717423,-1.297098994255066,-1.40967059135437,-0.4647758603096008,-0.0021015406881803,-0.0292284407570019,0.7046179368448294,-0.7089815546642848,0
1703165084.8188365,-1.306110978126526,-1.4149211645126345,-0.4686527848243713,-0.0021411501495302,-0.0296800289497039,0.7045853437221832,-0.7089950668160356,0
1703165084.8741786,-1.3162249326705933,-1.4211937189102173,-0.4730071425437927,-0.0024583405163464,-0.0303351101985416,0.7045499583738876,-0.709001476589789,0
1703165084.926227,-1.3249735832214355,-1.425322651863098,-0.4773339331150055,-0.0028556393288139,-0.0309261901271306,0.7045086686307214,-0.7090154807283215,0
1703165084.9717796,-1.332441329956055,-1.42979097366333,-0.4807381927967071,-0.0034084442467766,-0.0315740873415414,0.7044569345549845,-0.7090358854626185,0
1703165085.0239885,-1.3420716524124146,-1.4354743957519531,-0.4852491319179535,-0.0039632888637953,-0.0322535643158264,0.7043990291553958,-0.7090599464468732,0
1703165085.0701275,-1.3486236333847046,-1.4382344484329224,-0.4888828992843628,-0.0045478146109678,-0.0330220549176485,0.7043555912348428,-0.7090642159688326,0
1703165085.1217213,-1.3571728467941284,-1.4429104328155518,-0.4932899475097656,-0.0052194688421449,-0.0338721915595582,0.7043212828666451,-0.7090535679940139,0
1703165085.1700785,-1.3645626306533811,-1.4465556144714355,-0.4974214434623718,-0.0060385967878185,-0.0347788576770805,0.7043360011405513,-0.7089885499109623,0
1703165085.2200649,-1.3727138042449951,-1.4509634971618652,-0.5019282102584839,-0.0069444540156172,-0.0357548304438044,0.7043373567172614,-0.7089303594789133,0
1703165085.271834,-1.380237698554993,-1.454800724983215,-0.5062867403030396,-0.0080109924076693,-0.0366524420470617,0.704352853634173,-0.7088578701474847,0
1703165085.324182,-1.3887693881988523,-1.4595434665679932,-0.5110939741134644,-0.0091689212228895,-0.0374163059407105,0.7043646834836783,-0.7087921723568181,0
1703165085.3741012,-1.3954328298568726,-1.4626601934432983,-0.5152876973152161,-0.0102947400254923,-0.0380711203616284,0.7043862013436897,-0.7087204579231682,0
1703165085.4205103,-1.40239417552948,-1.4660894870758057,-0.5196487307548523,-0.0113990471406728,-0.0385677338782677,0.7044311121029404,-0.7086320624479212,0
1703165085.4738436,-1.4085006713867188,-1.4688470363616943,-0.5237488746643066,-0.0123928531464676,-0.0390282976505396,0.7045000753773539,-0.7085215966833286,0
1703165085.5263388,-1.4158203601837158,-1.4722306728363037,-0.5288166999816895,-0.0133764059871333,-0.0394206317999868,0.7046109004923059,-0.708371769947659,0
1703165085.5738387,-1.42238187789917,-1.4761334657669067,-0.5327856540679932,-0.0142728467886045,-0.0398418339090221,0.7047452002406489,-0.7081970889894158,0
1703165085.6212342,-1.428131103515625,-1.4789836406707764,-0.5369109511375427,-0.015248557073181,-0.0402096697784843,0.7049318817397277,-0.7079701307755701,0
1703165085.6742692,-1.435147047042847,-1.482985019683838,-0.5415593981742859,-0.0160595347740991,-0.040478741863564,0.705092149702718,-0.70777724124726,0
1703165085.72377,-1.4418227672576904,-1.4868584871292114,-0.5460774898529053,-0.0169161318158562,-0.0406425258718894,0.7052262991248156,-0.7076142286570115,0
1703165085.7714274,-1.4475312232971191,-1.4900546073913574,-0.5501241683959961,-0.0175851931311977,-0.0406381924714844,0.7053371065327704,-0.7074877132807103,0
1703165085.8218803,-1.4536114931106567,-1.4936927556991575,-0.554143488407135,-0.0181147029433845,-0.0405113260698351,0.7054389139009886,-0.7073801161691851,0
1703165085.8740425,-1.459353804588318,-1.4972325563430786,-0.5577629804611206,-0.0184233192119435,-0.0403756879700106,0.7055534573371971,-0.7072656530397127,0
1703165085.9209454,-1.4645572900772097,-1.5005481243133545,-0.5608663558959961,-0.0184736424434341,-0.0401785010343806,0.7057294416581968,-0.7070999701359858,0
1703165085.971661,-1.4703434705734253,-1.5045469999313354,-0.5638267993927002,-0.0182203691659037,-0.0400430966937238,0.7059352361206932,-0.7069087713120106,0
1703165086.0186772,-1.476309895515442,-1.509009838104248,-0.5665377974510193,0.0176985240309024,0.0399383604771044,-0.7067889371227034,0.7060744209858388,0
1703165086.0716286,-1.482568383216858,-1.5140365362167358,-0.5690316557884216,0.0169509462608599,0.0398795722680327,-0.7087918649408173,0.7040854900722628,0
1703165086.126006,-1.4896947145462036,-1.520153522491455,-0.5716580748558044,0.0157389610116735,0.0396476011838383,-0.7119327437739,0.7009508692977041,0
1703165086.17182,-1.495538592338562,-1.5253875255584717,-0.5734838843345642,0.014490925326547,0.0390743876417155,-0.7148878671986963,0.6979960907094714,0
1703165086.220822,-1.5026471614837646,-1.532256007194519,-0.5756412148475647,0.0130879651109161,0.0380581871167662,-0.718010079704506,0.6948681925411246,0
1703165086.2739477,-1.5089904069900513,-1.5392109155654907,-0.5775980949401855,0.0113051156013309,0.0370850453917251,-0.7207201039436809,0.6921411890221125,0
1703165086.3241909,-1.5151793956756592,-1.547376036643982,-0.5795449614524841,0.0091363767193307,0.0359354575494184,-0.7231936726681378,0.6896492451412722,0
1703165086.3763237,-1.5215212106704712,-1.5572903156280518,-0.5816280841827393,0.0068837829622196,0.0348590950847568,-0.7247816535303435,0.6880617790052157,0
1703165086.4237638,-1.5271817445755005,-1.5676615238189695,-0.5836648344993591,0.0043471501136992,0.0336613840078145,-0.7259317207774808,0.6869287810840458,0
1703165086.4740376,-1.532277226448059,-1.5779024362564087,-0.5856547951698303,0.0017965787707318,0.0324947910743583,-0.726630608417687,0.6862571090839763,0
1703165086.52627,-1.537946343421936,-1.590072751045227,-0.5880645513534546,-0.0006873113163691,0.0312282330620131,-0.72690507247954,0.6860272156893585,0
1703165086.5709944,-1.5422483682632446,-1.5988478660583496,-0.5898112654685974,-0.0029002955875916,0.0297822113834096,-0.7270264040501003,0.6859571531696416,0
1703165086.621131,-1.5477949380874634,-1.6105163097381592,-0.5921464562416077,-0.0049169630076703,0.0283328397508153,-0.7271461423241457,0.6858801362990103,0
1703165086.6727216,-1.5520751476287842,-1.62063729763031,-0.5941665768623352,-0.0066848479428491,0.0269844186561802,-0.727320309663515,0.6857348766897726,0
1703165086.721572,-1.5567938089370728,-1.6317907571792605,-0.596383273601532,-0.0081442232988949,0.0257761748378111,-0.7275372404631664,0.6855354288268615,0
1703165086.771804,-1.5613915920257568,-1.643165111541748,-0.5986113548278809,-0.0095015728015231,0.0248215895539959,-0.7278390529169546,0.6852327501333113,0
1703165086.824016,-1.566415548324585,-1.6560596227645874,-0.6009953022003174,-0.0106880532620983,0.0240069012183735,-0.7281663858358149,0.6848964511151774,0
1703165086.8791718,-1.5709598064422607,-1.6705143451690674,-0.6034584045410156,-0.0118342476911981,0.0233783834609396,-0.7284454603809429,0.6846025219196411,0
1703165086.9263844,-1.574920892715454,-1.6833734512329102,-0.6055774688720703,-0.0128382744128657,0.0228549932062793,-0.7286437192749697,0.6843910858250419,0
1703165086.9715102,-1.5793601274490356,-1.6962518692016602,-0.6077189445495605,-0.0136929184373251,0.0223005481901423,-0.7287480089433231,0.6842817614084347,0
1703165087.0198696,-1.5830756425857544,-1.7095835208892822,-0.6098507046699524,-0.0143909652542572,0.0217224342904851,-0.7287441368446261,0.6842901570109914,0
1703165087.0738375,-1.587769627571106,-1.7253504991531372,-0.6123698949813843,-0.0149435002327117,0.0210355899638393,-0.7287732363831276,0.6842687817570887,0
1703165087.1214192,-1.5914353132247925,-1.739524006843567,-0.6145473718643188,-0.0154724922637725,0.0204922938952311,-0.7287038645261296,0.6843473867114149,0
1703165087.1715908,-1.595577359199524,-1.755272626876831,-0.6169474720954895,-0.0158777212930831,0.0201335549137958,-0.728586539467567,0.6844736608809339,0
1703165087.2251208,-1.600200891494751,-1.7730354070663452,-0.6197175979614258,-0.0162170754039042,0.0201111276561456,-0.7284496949355103,0.6846120003024373,0
1703165087.27315,-1.6043273210525513,-1.790501832962036,-0.622467577457428,-0.0166537586925731,0.020635567697095,-0.7281149669611375,0.6849419103503667,0
1703165087.3210025,-1.6085923910140991,-1.8084220886230469,-0.6253718733787537,-0.0170329347214854,0.021348523809126,-0.7275667170590517,0.6854931012737172,0
1703165087.3716447,-1.6123820543289185,-1.824873685836792,-0.6279981136322021,-0.0172227888786478,0.0222086263283392,-0.7269633365412693,0.6861009107883731,0
1703165087.4186237,-1.6160558462142944,-1.8408913612365725,-0.6304975748062134,-0.0170837833636436,0.0231525754774344,-0.7263675024834034,0.6867039783857152,0
1703165087.4729106,-1.620741844177246,-1.8592525720596316,-0.6334076523780823,-0.0167591995339473,0.0242236852565449,-0.7258639528181283,0.6872072935459979,0
1703165087.529033,-1.6248871088027954,-1.878245830535889,-0.6361684203147888,-0.0162655504189275,0.025377604704538,-0.7255312243891618,0.6875288004770369,0
1703165087.5703912,-1.628714680671692,-1.8932868242263796,-0.6384722590446472,-0.0156224800632399,0.0266734080460546,-0.7252862912260991,0.6877530539222437,0
1703165087.623887,-1.6334160566329956,-1.9129393100738523,-0.6413678526878357,-0.0148381594604654,0.0279680860858544,-0.7251437882228146,0.6878692474492417,0
1703165087.67142,-1.637159824371338,-1.9309852123260496,-0.643859326839447,-0.0140906005977765,0.029258396480533,-0.7249642705901378,0.6880204993878389,0
1703165087.7209525,-1.6421539783477783,-1.9528440237045288,-0.6470032930374146,-0.0134308288305694,0.0305213448714168,-0.7246846292120296,0.6882733821149756,0
1703165087.7714016,-1.6461533308029177,-1.9721184968948364,-0.6495408415794373,-0.0126400890957615,0.0314289666782102,-0.7244374240747964,0.6885077100520115,0
1703165087.8208327,-1.6504924297332764,-1.992422342300415,-0.6521074175834656,-0.0119893401332345,0.03209741084566,-0.7240859073284379,0.688858193497419,0
1703165087.87362,-1.6548848152160645,-2.0128931999206543,-0.6544711589813232,-0.011469990701907,0.0323199401293777,-0.7238390145646881,0.6891160582785404,0
1703165087.9209137,-1.6589282751083374,-2.0322885513305664,-0.6565089821815491,-0.0112015368127179,0.032184744331129,-0.7235805739571133,0.689398158394166,0
1703165087.9708912,-1.6635161638259888,-2.0531229972839355,-0.6586535573005676,-0.0110287386964227,0.0319621470998315,-0.7235380760969928,0.6894559017902431,0
1703165088.0210917,-1.6685887575149536,-2.075456142425537,-0.660856306552887,-0.0108922288766888,0.0316966909753945,-0.7235424314020867,0.6894657562867533,0
1703165088.0697885,-1.6725455522537231,-2.094722270965576,-0.6624072790145874,-0.0108655645198572,0.0315075303908097,-0.7234954413255756,0.689524155789663,0
1703165088.124099,-1.678239345550537,-2.119290590286255,-0.6645311117172241,-0.0107737293405682,0.0311991619292259,-0.723511902259065,0.6895223465127721,0
1703165088.1728284,-1.6823129653930664,-2.1389551162719727,-0.6658219695091248,-0.0108411695177782,0.030747808794507,-0.723455874818963,0.6896003469312877,0
1703165088.221716,-1.6875288486480713,-2.162280559539795,-0.6674426198005676,-0.0107940985033699,0.0300187889470651,-0.7234488988483346,0.6896405226658184,0
1703165088.2740676,-1.6924012899398804,-2.18457579612732,-0.6688316464424133,-0.0106728282211661,0.0291701508205025,-0.7234551604984173,0.6896722582408834,0
1703165088.3238175,-1.6976025104522705,-2.2079079151153564,-0.67026287317276,-0.0104985796464594,0.0283350305240353,-0.7234177994331065,0.6897489350002438,0
1703165088.3731804,-1.7023217678070068,-2.2297089099884038,-0.6714701652526855,-0.0101532464975054,0.0275696976711751,-0.7233983886323577,0.6898054759712983,0
1703165088.4203231,-1.7073931694030762,-2.2525343894958496,-0.672732412815094,-0.0098140155005018,0.0269547503728697,-0.7232840361985522,0.6899545851086312,0
1703165088.4706457,-1.7121155261993408,-2.2742154598236084,-0.6738206148147583,-0.0094858157561507,0.0265184241802587,-0.7233055623259904,0.6899535172652714,0
1703165088.5273812,-1.7183297872543335,-2.3019838333129883,-0.6750935316085815,-0.0092680066860654,0.0260044802993593,-0.723251867253721,0.69003232356929,0
1703165088.5716684,-1.7226117849349976,-2.320488452911377,-0.6758139133453369,-0.0090125474380605,0.025268853859552,-0.723213899333346,0.6901028291670438,0
1703165088.620906,-1.728316307067871,-2.34510350227356,-0.6766344308853149,-0.0088275524515693,0.0242508269382485,-0.7232733448874146,0.690079444908988,0
1703165088.6715422,-1.733305811882019,-2.367281913757324,-0.6771113872528076,-0.0087735978933307,0.0231102149414333,-0.7233432740067294,0.6900459766527102,0
1703165088.7209957,-1.739163160324097,-2.392296552658081,-0.6777269840240479,-0.0085323908556833,0.0218238257112953,-0.7234861898648879,0.6899410496646771,0
1703165088.7699137,-1.744167447090149,-2.414452314376831,-0.6780468225479126,-0.0082277803694806,0.0207004344416783,-0.7236308311977212,0.6898276710775035,0
1703165088.821029,-1.7501364946365356,-2.439922332763672,-0.6785011887550354,-0.0078094902223314,0.0197973800528838,-0.7237820397053415,0.6897003948132003,0
1703165088.8756745,-1.756000518798828,-2.4651482105255127,-0.678987979888916,-0.0073251840736283,0.0190097748485743,-0.7238019402211673,0.6897069823269645,0
1703165088.9259982,-1.7618522644042969,-2.4915168285369877,-0.6792502403259277,-0.0068384182441544,0.0184867951519468,-0.7239313597648048,0.6895903572339223,0
1703165088.9737978,-1.7670629024505615,-2.51348876953125,-0.6798197627067566,-0.0065174385305359,0.0181310508164867,-0.7240653360440439,0.6894622376393914,0
1703165089.021347,-1.7724063396453855,-2.537010669708252,-0.6802269220352173,-0.0062096808014935,0.0179160015715266,-0.7242158985369375,0.6893125481654667,0
1703165089.070038,-1.7781487703323364,-2.5620925426483154,-0.6808316707611084,-0.0057763035378192,0.0179188983473191,-0.7243020305940527,0.6892257365165562,0
1703165089.1206677,-1.784301519393921,-2.588787317276001,-0.6816180348396301,-0.0052974880349935,0.0182086159956349,-0.7243482307376033,0.6891734350302151,0
1703165089.1757536,-1.7908742427825928,-2.618002653121948,-0.6823515295982361,-0.0046706554992733,0.0186868245550426,-0.7244351437805046,0.6890738059315389,0
1703165089.2237089,-1.79613196849823,-2.640765428543091,-0.683210551738739,-0.0040464834924031,0.0194582264322251,-0.7244730572417001,0.6890165402414679,0
1703165089.2713673,-1.8012970685958862,-2.664031744003296,-0.6838050484657288,-0.0035036964563847,0.0204856999922745,-0.7244625331942591,0.6890007969550725,0
1703165089.3180866,-1.806774973869324,-2.688730001449585,-0.6845604777336121,-0.002823065976247,0.0215894283343955,-0.7246574160551323,0.6887652402952594,0
1703165089.37598,-1.813289999961853,-2.7177324295043945,-0.6857198476791382,-0.0022550135318674,0.0228562536875997,-0.7247781108245154,0.6885994457236992,0
1703165089.4240088,-1.818644404411316,-2.7424118518829346,-0.6865209937095642,-0.0016057831002536,0.024063755072118,-0.724864645360745,0.688469028394528,0
1703165089.4713182,-1.8236229419708248,-2.765617847442627,-0.687222957611084,-0.0009567286915111,0.0253347786425993,-0.7249691474891358,0.6883145856730171,0
1703165089.5240197,-1.830198645591736,-2.796351432800293,-0.6882575154304504,-0.0001074098061307,0.0265776128940733,-0.7250575102009784,0.6881752871595612,0
1703165089.5737364,-1.8351203203201292,-2.8191535472869877,-0.689214825630188,0.0006098593924884,0.0276371603124148,-0.7251484105686442,0.688037497590906,0
1703165089.6213276,-1.840187191963196,-2.8432250022888184,-0.6898139119148254,0.0012197431713643,0.0286100216530813,-0.7252163971753263,0.6879252547738348,0
1703165089.671445,-1.845336675643921,-2.8677356243133545,-0.6903001666069031,0.0017683888404106,0.0290700432841732,-0.725229716361581,0.6878907354300291,0
1703165089.723393,-1.851248264312744,-2.8956427574157715,-0.6908162236213684,0.0020254598769693,0.0293138868954462,-0.7251225747767028,0.687992619943392,0
1703165089.7710097,-1.8564016819000244,-2.921100616455078,-0.6910284161567688,0.0022707610387393,0.0292523169161724,-0.7250199480158961,0.6881026235805003,0
1703165089.8214347,-1.860914707183838,-2.9450490474700928,-0.691064178943634,0.0022988458349324,0.029071821400059,-0.7249921032619971,0.6881395168975954,0
1703165089.8763115,-1.8659405708312988,-2.9728989601135254,-0.6912215352058411,0.002353219745717,0.0285589901370273,-0.7247712065704423,0.6883934518613662,0
1703165089.9204266,-1.8698378801345823,-2.995736598968506,-0.6910423636436462,0.0024329711603454,0.0279383865794787,-0.7245284056783962,0.688674173010568,0
1703165089.9736216,-1.874432921409607,-3.0234358310699463,-0.6911032199859619,0.002556689277122,0.0274172151820079,-0.7241791326205868,0.6890619301111464,0
1703165090.0213156,-1.8783913850784304,-3.0485167503356934,-0.6910369992256165,0.0027572612187974,0.0268900876850647,-0.7240580085365317,0.6892091997129556,0
1703165090.070612,-1.8816776275634768,-3.0709869861602783,-0.6908153891563416,0.0029309188852836,0.0264857305824852,-0.7239108621713417,0.6893786908661629,0
1703165090.1179132,-1.8848907947540283,-3.094830274581909,-0.6906293630599976,0.0029761086362287,0.0261857891976672,-0.7237385040252983,0.6895708991921744,0
1703165090.1711435,-1.888054370880127,-3.1200101375579834,-0.6904527544975281,0.0032252331698497,0.0258507414686235,-0.7234341026692361,0.6899017583190229,0
1703165090.2238238,-1.8910497426986692,-3.147026777267456,-0.6902952194213867,0.0033591259613723,0.0255733466809617,-0.7231535018876616,0.6902055729418032,0
1703165090.2712612,-1.8930081129074097,-3.1679582595825195,-0.6898088455200195,0.0033418967797927,0.0254928494731613,-0.722895429457021,0.6904789239519199,0
1703165090.3228462,-1.8951376676559448,-3.1956939697265625,-0.6895893216133118,0.0032595512668551,0.0253646912206331,-0.7226223878218608,0.6907697824770946,0
1703165090.3794978,-1.896551251411438,-3.221065044403076,-0.689024031162262,0.0031815233354121,0.0253767306750076,-0.7222677241475542,0.6911405313713171,0
1703165090.4217138,-1.8974850177764893,-3.243628978729248,-0.6890197396278381,0.0032219142504813,0.0253442594587063,-0.7218813131985037,0.6915451232102329,0
1703165090.4706688,-1.8980977535247805,-3.264779806137085,-0.6886879205703735,0.0030470245742951,0.0256175649950575,-0.7215697525537356,0.6918609312604004,0
1703165090.5277836,-1.898571252822876,-3.2919135093688965,-0.6883658170700073,0.0028159293266951,0.0259499769454582,-0.7212717437798445,0.6921601988436923,0
1703165090.5713296,-1.8986334800720213,-3.3104360103607178,-0.6882357597351074,0.0026757159886392,0.0261114091320443,-0.7211211797089734,0.6923115476663853,0
1703165090.6234694,-1.8984321355819704,-3.335734367370605,-0.6882049441337585,0.0024928528450429,0.0262887789544148,-0.7209622284893846,0.6924710469596538,0
1703165090.671247,-1.897965908050537,-3.3566665649414062,-0.6880249381065369,0.0024565540938574,0.0263510379433324,-0.720889690539477,0.6925443250905967,0
1703165090.7261026,-1.8971046209335327,-3.381176710128784,-0.6880438923835754,0.0020915385284614,0.0266189412689113,-0.7209755229105145,0.6924459204849258,0
1703165090.771121,-1.8961244821548464,-3.400496006011963,-0.6878153681755066,0.001716275812734,0.0266818304253495,-0.7211686354349085,0.6922434063156104,0
1703165090.8251908,-1.894540548324585,-3.4253101348876958,-0.6877133846282959,0.0012033622471874,0.0266069413953412,-0.7214407524883284,0.6919637730676089,0
1703165090.8736432,-1.893202543258667,-3.444966554641724,-0.6880443096160889,0.0006641623012856,0.0266153385022725,-0.7215598926060329,0.6918399410464947,0
1703165090.9210873,-1.8916268348693848,-3.4636833667755127,-0.6880958080291748,0.0003883488059732,0.0266876881177942,-0.7217778043755192,0.6916100184345128,0
1703165090.9717257,-1.8897725343704224,-3.4856507778167725,-0.6884627938270569,-1.459570143421972e-06,0.0270222008752755,-0.7220334018895431,0.6913302880776594,0
1703165091.0211327,-1.88789701461792,-3.506344795227051,-0.6888682842254639,-0.0002934012699156,0.0274394444540095,-0.7224120722182511,0.6909180767045269,0
1703165091.0736618,-1.8860421180725095,-3.528903007507324,-0.6894676089286804,-0.0007213720342556,0.0281773450196561,-0.7226582418546402,0.6906305686324578,0
1703165091.1183982,-1.884669303894043,-3.547443151473999,-0.689767062664032,-0.0008796066030854,0.0288564848986851,-0.7228874387546355,0.6903624268905998,0
1703165091.1709414,-1.883517265319824,-3.56503963470459,-0.6900315880775452,-0.0012603148740466,0.0299235600834678,-0.7231092689482324,0.6900840364183933,0
1703165091.221106,-1.882499098777771,-3.5860049724578857,-0.690607488155365,-0.0012512980532553,0.0309368328604821,-0.7234359888717922,0.6896968295061512,0
1703165091.2685604,-1.8816869258880613,-3.6021275520324707,-0.690888524055481,-0.0010679655572123,0.0320139987204322,-0.7238058065102552,0.6892598332976728,0
1703165091.31939,-1.8809595108032229,-3.6215901374816895,-0.6915583610534668,-0.0009574356157381,0.0332327650813413,-0.724258867963654,0.6887261856631389,0
1703165091.372437,-1.88029146194458,-3.6394801139831534,-0.6921643614768982,-0.0007428066478869,0.0342830000218041,-0.7247547296125569,0.6881531123609181,0
1703165091.419998,-1.879603624343872,-3.6571898460388175,-0.6927915215492249,-0.0006098069144853,0.0354651310915736,-0.7253237761476967,0.6874934707813815,0
1703165091.4709213,-1.878939747810364,-3.672571897506714,-0.6932461857795715,-0.0005352207917679,0.0364796944439842,-0.7257925912012482,0.6869454563423179,0
1703165091.5263386,-1.8781145811080933,-3.6941823959350586,-0.6941697001457214,-0.0003350132243407,0.0375570099923674,-0.7263671329055227,0.6862799334099632,0
1703165091.573685,-1.8775734901428225,-3.7081198692321777,-0.6948406100273132,-0.0001912809765555,0.0385601022786323,-0.726777167401337,0.685790077843022,0
1703165091.6231508,-1.8769164085388184,-3.726885080337525,-0.6958553194999695,1.1341343757030811e-05,0.0394800668648778,-0.7271713483624567,0.685319746040084,0
1703165091.6707802,-1.876213550567627,-3.7416698932647705,-0.6965170502662659,0.000143823745821,0.0403298803016424,-0.7274832868205763,0.6849390830331676,0
1703165091.719891,-1.875456929206848,-3.758464097976685,-0.6974607706069946,0.0002258529248308,0.0410908759538412,-0.727755010055607,0.6846050936436024,0
1703165091.7710996,-1.8746330738067627,-3.77510666847229,-0.6984611749649048,0.0003192106123263,0.0418077688342334,-0.727931336252826,0.6843741507909716,0
1703165091.8212705,-1.873782753944397,-3.7928216457366943,-0.6996752619743347,0.0004801264988387,0.042416151749423,-0.7280882057172114,0.6841697188891122,0
1703165091.8755538,-1.8728879690170288,-3.8098623752594,-0.7008745074272156,0.0006631924420458,0.042821885689304,-0.7282803929543864,0.6839397016696731,0
1703165091.923612,-1.871997356414795,-3.825044631958008,-0.7019073963165283,0.0008303995321296,0.0431020552775416,-0.7284568141811861,0.6837340075939368,0
1703165091.9711258,-1.8711354732513428,-3.8396458625793457,-0.7029662132263184,0.0009369746852282,0.0432620638472371,-0.7285872513858945,0.683584766527213,0
1703165092.0202389,-1.870305418968201,-3.855275630950928,-0.7042416334152222,0.0011631731915073,0.0432867346019395,-0.7287267428687219,0.6834341518124271,0
1703165092.0713134,-1.869494199752808,-3.869993925094605,-0.7054821252822876,0.0014076374945935,0.0433035787657917,-0.7288854523348298,0.6832633577160486,0
1703165092.1211915,-1.8686833381652832,-3.885387897491455,-0.7068492770195007,0.0016326783654365,0.0432892347200509,-0.7290372698734794,0.6831017754728289,0
1703165092.1707854,-1.8679128885269165,-3.90145754814148,-0.7083410024642944,0.001788024946929,0.0431389319502239,-0.7290450091660893,0.6831026351339893,0
1703165092.22109,-1.867199182510376,-3.916756629943848,-0.7097732424736023,0.0020005231323168,0.0428108481818829,-0.7290730937086292,0.6830927120203182,0
1703165092.270918,-1.8665646314620967,-3.931293249130249,-0.7110971808433533,0.0023222346770274,0.0423507747018493,-0.7290873227949515,0.6831051857861629,0
1703165092.323953,-1.8659640550613403,-3.9492809772491455,-0.7129503488540649,0.002661725441622,0.0418610153348622,-0.7290466371805185,0.6831775548337234,0
1703165092.3760982,-1.8655247688293457,-3.964641094207764,-0.7144346833229065,0.0029996308185923,0.041316964431952,-0.7290184940049701,0.6832393036585398,0
1703165092.425807,-1.8650966882705688,-3.979981422424317,-0.7159650325775146,0.0033282372785324,0.0409011164305971,-0.7290414967690261,0.6832382582233861,0
1703165092.4729023,-1.8647505044937132,-3.993464946746826,-0.7172372341156006,0.0036578534629982,0.0403869974035193,-0.7289676890822189,0.683345899836167,0
1703165092.5282462,-1.864348292350769,-4.010954856872559,-0.718956470489502,0.0040464490586223,0.0397595967374159,-0.7288975071993257,0.6834553567833842,0
1703165092.5736558,-1.864044427871704,-4.023946762084961,-0.7203779220581055,0.0043078168601718,0.0392777746890172,-0.728777535102813,0.6836095402046742,0
1703165092.6223342,-1.8636857271194456,-4.040122985839844,-0.7221605181694031,0.0047075720803243,0.0386114848737286,-0.7287337350514981,0.683691549895746,0
1703165092.6710317,-1.863465428352356,-4.053318500518799,-0.7234968543052673,0.0050895890839901,0.0379993364528203,-0.7286578287388179,0.6838040034466989,0
1703165092.7276394,-1.8631614446640012,-4.07180643081665,-0.7255141735076904,0.0054227158041734,0.0374811333389061,-0.7285484535316621,0.6839465692973115,0
1703165092.7706342,-1.8629919290542605,-4.083725452423096,-0.7268897891044617,0.005809640722012,0.0370934454274431,-0.7284266626676213,0.6840942343682732,0
1703165092.825883,-1.8627433776855469,-4.099442481994629,-0.7287851572036743,0.0062312763550209,0.0367708202579545,-0.7283613511190412,0.6841774770982961,0
1703165092.8723114,-1.8625696897506716,-4.113924026489258,-0.7305291891098022,0.0066389580027516,0.0364348410160446,-0.7283014200346162,0.6842554115038733,0
1703165092.9210155,-1.8624812364578247,-4.127195835113525,-0.7321454286575317,0.0071331678741135,0.0360051888968926,-0.7281930454147192,0.6843885102032439,0
1703165092.9709823,-1.8623584508895876,-4.141308784484863,-0.7339715957641602,0.0075466428240934,0.0355871103689745,-0.728064553666991,0.6845426293894028,0
1703165093.0179403,-1.86215341091156,-4.15523624420166,-0.7358371019363403,0.0079346185585986,0.03513634867189,-0.7279610564495167,0.6846715848662338,0
1703165093.0736637,-1.861899733543396,-4.168675899505615,-0.7376452684402466,0.0082142165303697,0.0347829823077606,-0.7278636605420203,0.6847898673687722,0
1703165093.1202884,-1.8614755868911743,-4.183307647705078,-0.7397167682647705,0.0085602157211224,0.0344479322493067,-0.7278042252051422,0.6848657331507377,0
1703165093.17484,-1.860995411872864,-4.197463035583496,-0.7417373061180115,0.0088597432750183,0.0341550774564737,-0.7277625756413163,0.6849208488058751,0
1703165093.2205005,-1.8605506420135496,-4.210136890411377,-0.7435156106948853,0.009187361074387,0.0338718469923126,-0.727742976547387,0.6849514219736812,0
1703165093.2730722,-1.8600032329559328,-4.22327995300293,-0.7454326748847961,0.009394968755248,0.0336142792449851,-0.7277196468525866,0.6849860804262192,0
1703165093.3230605,-1.8593432903289795,-4.236272811889648,-0.7473381757736206,0.0095276927261619,0.0334053498659091,-0.7277098800064998,0.6850048439336598,0
1703165093.3753436,-1.858614802360535,-4.249109268188477,-0.7492457628250122,0.0096754840995133,0.0331447757754972,-0.7276749636438533,0.6850525207107472,0
1703165093.420971,-1.857774019241333,-4.261806488037109,-0.7511540055274963,0.0097690767942177,0.032919186136914,-0.7276872977757207,0.685048968307041,0
1703165093.4710648,-1.856967091560364,-4.273471832275391,-0.75286465883255,0.0098113289988203,0.0327385773803901,-0.7276210762092032,0.685127355190658,0
1703165093.5251377,-1.855944395065308,-4.287312984466553,-0.7548917531967163,0.0099125663066116,0.0326774397306825,-0.7274785992396295,0.6852800986532522,0
1703165093.569397,-1.8550426959991453,-4.297119617462158,-0.7563326358795166,0.0101738687989713,0.0324908054346794,-0.7273556742194097,0.6854156134322409,0
1703165093.6232977,-1.8538628816604612,-4.308952808380127,-0.7580104470252991,0.010403760516155,0.0325067338997477,-0.7271941282494704,0.6855827986886678,0
1703165093.6704855,-1.8528770208358765,-4.31887674331665,-0.7592769265174866,0.0105474352762039,0.032480415361283,-0.7271021371047937,0.6856794122946192,0
1703165093.7234375,-1.8515013456344604,-4.330318450927734,-0.7607568502426147,0.0106162179440185,0.032500142942531,-0.7269359879474839,0.6858535602095359,0
1703165093.770751,-1.850394368171692,-4.340095520019531,-0.7619373202323914,0.0105554503727814,0.0327020141091232,-0.72677454488098,0.686015977695621,0
